,Date,State,Natural Gas Consumption (MMcf), Average Temperature,Anomaly
4664,2018-09,South Carolina,493.937,79.4,3.8
4665,2018-10,South Carolina,929.235,66.9,1.9
4666,2018-11,South Carolina,4122.521,51.9,-1.3
4667,2018-12,South Carolina,6086.064,48.6,-0.8
4668,2019-01,South Carolina,6470.653,46.7,1.7
4669,2019-02,South Carolina,4302.1709999999985,53.0,3.8
4670,2019-03,South Carolina,3680.229,54.1,-0.7
4671,2019-04,South Carolina,1668.072,64.0,0.2
4672,2019-05,South Carolina,583.761,75.4,3.5
4673,2019-06,South Carolina,543.92,77.2,-1.6
4674,2019-07,South Carolina,505.355,81.4,0.0
4675,2019-08,South Carolina,490.802,80.3,0.5
4676,2019-09,South Carolina,535.681,78.3,2.7
4677,2019-10,South Carolina,718.558,68.5,3.5
4678,2019-11,South Carolina,3863.131,51.0,-2.2
4679,2019-12,South Carolina,5508.732,50.3,0.9
4680,2010-01,South Dakota,2612.436,14.8,-3.9
4681,2010-02,South Dakota,2119.262,14.6,-4.6
4682,2010-03,South Dakota,1499.412,36.3,2.5
4683,2010-04,South Dakota,820.592,49.3,4.9
4684,2010-05,South Dakota,628.359,54.2,-1.4
4685,2010-06,South Dakota,260.036,65.9,-1.4
4686,2010-07,South Dakota,210.093,72.4,-1.0
4687,2010-08,South Dakota,195.561,73.6,3.3
4688,2010-09,South Dakota,273.583,59.1,-3.2
4689,2010-10,South Dakota,516.4169999999998,51.6,3.8
4690,2010-11,South Dakota,1371.599,32.1,-1.2
4691,2010-12,South Dakota,2307.889,17.7,-3.7
4692,2011-01,South Dakota,2628.329,13.0,-5.7
4693,2011-02,South Dakota,2076.056,16.3,-2.9
4694,2011-03,South Dakota,1778.527,27.3,-6.5
4695,2011-04,South Dakota,1053.935,43.1,-1.3
4696,2011-05,South Dakota,540.2130000000002,53.0,-2.6
4697,2011-06,South Dakota,278.194,64.7,-2.6
4698,2011-07,South Dakota,216.017,75.9,2.5
4699,2011-08,South Dakota,227.221,71.6,1.3
4700,2011-09,South Dakota,286.91,59.9,-2.4
4701,2011-10,South Dakota,654.163,51.3,3.5
4702,2011-11,South Dakota,1330.361,34.4,1.1
4703,2011-12,South Dakota,1891.562,26.8,5.4
4704,2012-01,South Dakota,2004.566,25.4,6.7
4705,2012-02,South Dakota,1775.351,25.7,6.5
4706,2012-03,South Dakota,859.888,47.0,13.2
4707,2012-04,South Dakota,643.465,50.2,5.8
4708,2012-05,South Dakota,430.265,58.3,2.7
4709,2012-06,South Dakota,243.696,70.4,3.1
4710,2012-07,South Dakota,181.228,78.7,5.3
4711,2012-08,South Dakota,229.858,71.0,0.7
4712,2012-09,South Dakota,263.719,62.6,0.3
4713,2012-10,South Dakota,772.1189999999998,45.6,-2.2
4714,2012-11,South Dakota,1343.227,34.9,1.6
4715,2012-12,South Dakota,1994.923,21.4,0.0
4716,2013-01,South Dakota,2442.395,19.4,0.7
4717,2013-02,South Dakota,1948.38,23.8,4.6
4718,2013-03,South Dakota,1849.362,28.1,-5.7
4719,2013-04,South Dakota,1272.386,36.9,-7.5
4720,2013-05,South Dakota,545.736,55.9,0.3
4721,2013-06,South Dakota,265.344,65.3,-2.0
4722,2013-07,South Dakota,230.103,71.8,-1.6
4723,2013-08,South Dakota,220.989,71.6,1.3
4724,2013-09,South Dakota,244.606,65.8,3.5
4725,2013-10,South Dakota,834.4780000000002,44.3,-3.5
4726,2013-11,South Dakota,1428.745,32.1,-1.2
4727,2013-12,South Dakota,2637.376,13.5,-7.9
4728,2014-01,South Dakota,2722.342,18.3,-0.4
4729,2014-02,South Dakota,2413.957000000001,13.9,-5.3
4730,2014-03,South Dakota,1862.167,29.4,-4.4
4731,2014-04,South Dakota,1001.046,43.4,-1.0
4732,2014-05,South Dakota,544.924,55.6,0.0
4733,2014-06,South Dakota,285.956,64.2,-3.1
4734,2014-07,South Dakota,192.926,69.5,-3.9
4735,2014-08,South Dakota,219.925,69.3,-1.0
4736,2014-09,South Dakota,329.793,60.5,-1.8
4737,2014-10,South Dakota,718.0219999999998,50.3,2.5
4738,2014-11,South Dakota,1724.264,25.6,-7.7
4739,2014-12,South Dakota,2197.305,24.2,2.8
4740,2015-01,South Dakota,2357.202,22.7,4.0
4741,2015-02,South Dakota,2161.526,19.5,0.3
4742,2015-03,South Dakota,1358.0220000000004,39.0,5.2
4743,2015-04,South Dakota,782.548,47.7,3.3
4744,2015-05,South Dakota,508.18,53.8,-1.8
4745,2015-06,South Dakota,278.108,67.6,0.3
4746,2015-07,South Dakota,189.995,72.1,-1.3
4747,2015-08,South Dakota,219.271,69.8,-0.5
4748,2015-09,South Dakota,228.24,65.9,3.6
4749,2015-10,South Dakota,478.155,51.6,3.8
4750,2015-11,South Dakota,1173.8,36.4,3.1
4751,2015-12,South Dakota,2015.819,24.3,2.9
4752,2016-01,South Dakota,2288.995,19.8,1.1
4753,2016-02,South Dakota,1765.757,31.2,12.0
4754,2016-03,South Dakota,1303.007,40.1,6.3
4755,2016-04,South Dakota,972.666,46.3,1.9
4756,2016-05,South Dakota,522.786,56.7,1.1
4757,2016-06,South Dakota,229.972,70.7,3.4
4758,2016-07,South Dakota,195.761,73.0,-0.4
4759,2016-08,South Dakota,209.243,71.0,0.7
4760,2016-09,South Dakota,239.447,62.4,0.1
4761,2016-10,South Dakota,520.2869999999998,51.6,3.8
4762,2016-11,South Dakota,901.355,42.0,8.7
4763,2016-12,South Dakota,2513.4120000000007,15.4,-6.0
4764,2017-01,South Dakota,2485.78,16.5,-2.2
4765,2017-02,South Dakota,1667.67,29.4,10.2
4766,2017-03,South Dakota,1538.6629999999998,35.5,1.7
4767,2017-04,South Dakota,905.093,46.1,1.7
4768,2017-05,South Dakota,481.67,56.0,0.4
4769,2017-06,South Dakota,264.767,68.1,0.8
4770,2017-07,South Dakota,195.474,76.0,2.6
4771,2017-08,South Dakota,220.95,67.4,-2.9
4772,2017-09,South Dakota,243.781,61.8,-0.5
4773,2017-10,South Dakota,683.68,48.0,0.2
4774,2017-11,South Dakota,1282.002,34.7,1.4
4775,2017-12,South Dakota,2176.395,21.7,0.3
4776,2018-01,South Dakota,2603.688,18.1,-0.6
4777,2018-02,South Dakota,2300.094,11.6,-7.6
4778,2018-03,South Dakota,1813.689,30.4,-3.4
4779,2018-04,South Dakota,1443.729,36.7,-7.7
4780,2018-05,South Dakota,629.904,62.1,6.5
4781,2018-06,South Dakota,251.577,69.3,2.0
4782,2018-07,South Dakota,209.592,72.2,-1.2
4783,2018-08,South Dakota,196.274,69.9,-0.4
4784,2018-09,South Dakota,214.673,61.5,-0.8
4785,2018-10,South Dakota,933.654,43.2,-4.6
4786,2018-11,South Dakota,1534.063,29.3,-4.0
4787,2018-12,South Dakota,2148.695,25.3,3.9
4788,2019-01,South Dakota,2657.203,18.0,-0.7
4789,2019-02,South Dakota,2763.224,6.1,-13.1
4790,2019-03,South Dakota,2105.105,25.1,-8.7
4791,2019-04,South Dakota,1144.229,44.2,-0.2
4792,2019-05,South Dakota,734.148,50.4,-5.2
4793,2019-06,South Dakota,282.993,66.3,-1.0
4794,2019-07,South Dakota,243.518,72.1,-1.3
4795,2019-08,South Dakota,214.071,68.2,-2.1
4796,2019-09,South Dakota,219.62,63.1,0.8
4797,2019-10,South Dakota,765.425,40.2,-7.6
4798,2019-11,South Dakota,1703.37,31.1,-2.2
4799,2019-12,South Dakota,1975.894,23.3,1.9
4800,2010-01,Tennessee,16696.546000000002,32.8,-4.6
4801,2010-02,Tennessee,14701.146,33.7,-8.1
4802,2010-03,Tennessee,11128.223999999998,47.2,-2.2
4803,2010-04,Tennessee,4021.999,60.9,1.7
4804,2010-05,Tennessee,1467.956,69.1,1.1
4805,2010-06,Tennessee,1205.8010000000004,78.4,3.1
4806,2010-07,Tennessee,1036.427,79.8,1.7
4807,2010-08,Tennessee,956.03,79.8,3.3
4808,2010-09,Tennessee,1043.415,71.6,0.0
4809,2010-10,Tennessee,1741.632,59.2,-0.8
4810,2010-11,Tennessee,5688.172,49.8,1.9
4811,2010-12,Tennessee,14628.809,32.7,-9.7
4812,2011-01,Tennessee,17826.001,33.9,-3.5
4813,2011-02,Tennessee,11229.236,43.1,1.3
4814,2011-03,Tennessee,7676.001999999998,50.6,1.2
4815,2011-04,Tennessee,3857.756,61.0,1.8
4816,2011-05,Tennessee,1944.405,65.7,-2.3
4817,2011-06,Tennessee,1205.385,76.5,1.2
4818,2011-07,Tennessee,991.724,80.0,1.9
4819,2011-08,Tennessee,1003.676,77.8,1.3
4820,2011-09,Tennessee,1148.165,68.1,-3.5
4821,2011-10,Tennessee,2632.738,56.8,-3.2
4822,2011-11,Tennessee,6406.621,51.0,3.1
4823,2011-12,Tennessee,11268.573,42.8,0.4
4824,2012-01,Tennessee,11921.963,42.4,5.0
4825,2012-02,Tennessee,9667.692,44.5,2.7
4826,2012-03,Tennessee,3986.434,59.8,10.4
4827,2012-04,Tennessee,2148.529,60.0,0.8
4828,2012-05,Tennessee,1431.023,70.4,2.4
4829,2012-06,Tennessee,1078.937,73.6,-1.7
4830,2012-07,Tennessee,974.807,80.5,2.4
4831,2012-08,Tennessee,1019.317,75.6,-0.9
4832,2012-09,Tennessee,1146.444,69.1,-2.5
4833,2012-10,Tennessee,2727.945,56.7,-3.3
4834,2012-11,Tennessee,7743.665,45.8,-2.1
4835,2012-12,Tennessee,9962.842,45.6,3.2
4836,2013-01,Tennessee,13889.355,41.0,3.6
4837,2013-02,Tennessee,11718.991000000002,40.8,-1.0
4838,2013-03,Tennessee,11084.955,42.7,-6.7
4839,2013-04,Tennessee,4774.179,56.8,-2.4
4840,2013-05,Tennessee,2393.774,65.0,-3.0
4841,2013-06,Tennessee,1258.766,74.2,-1.1
4842,2013-07,Tennessee,1107.022,74.8,-3.3
4843,2013-08,Tennessee,1115.247,74.7,-1.8
4844,2013-09,Tennessee,1117.318,70.7,-0.9
4845,2013-10,Tennessee,2092.148,59.5,-0.5
4846,2013-11,Tennessee,6931.475,44.8,-3.1
4847,2013-12,Tennessee,13758.164,40.4,-2.0
4848,2014-01,Tennessee,19749.442,30.0,-7.4
4849,2014-02,Tennessee,14672.561000000003,38.3,-3.5
4850,2014-03,Tennessee,10222.086,45.0,-4.4
4851,2014-04,Tennessee,4088.333,58.6,-0.6
4852,2014-05,Tennessee,1867.907,67.3,-0.7
4853,2014-06,Tennessee,1190.631,74.8,-0.5
4854,2014-07,Tennessee,1152.302,73.4,-4.7
4855,2014-08,Tennessee,1162.637,75.9,-0.6
4856,2014-09,Tennessee,1239.454,70.7,-0.9
4857,2014-10,Tennessee,2307.963,60.2,0.2
4858,2014-11,Tennessee,8372.077,42.4,-5.5
4859,2014-12,Tennessee,12369.277,42.8,0.4
4860,2015-01,Tennessee,16603.842,36.1,-1.3
4861,2015-02,Tennessee,18021.525,31.4,-10.4
4862,2015-03,Tennessee,9121.849,49.0,-0.4
4863,2015-04,Tennessee,3087.847,60.1,0.9
4864,2015-05,Tennessee,1606.039,68.0,0.0
4865,2015-06,Tennessee,1201.611,75.9,0.6
4866,2015-07,Tennessee,1033.462,78.3,0.2
4867,2015-08,Tennessee,994.866,74.2,-2.3
4868,2015-09,Tennessee,1154.747,70.9,-0.7
4869,2015-10,Tennessee,1967.442,59.7,-0.3
4870,2015-11,Tennessee,4810.993,53.5,5.6
4871,2015-12,Tennessee,7707.951999999998,51.3,8.9
4872,2016-01,Tennessee,15073.022,34.8,-2.6
4873,2016-02,Tennessee,11340.595,42.5,0.7
4874,2016-03,Tennessee,5466.291,53.9,4.5
4875,2016-04,Tennessee,3107.127,59.5,0.3
4876,2016-05,Tennessee,1626.576,65.3,-2.7
4877,2016-06,Tennessee,1157.287,76.5,1.2
4878,2016-07,Tennessee,1003.784,79.8,1.7
4879,2016-08,Tennessee,926.052,79.0,2.5
4880,2016-09,Tennessee,1020.271,74.1,2.5
4881,2016-10,Tennessee,1409.705,64.6,4.6
4882,2016-11,Tennessee,4391.365,52.7,4.8
4883,2016-12,Tennessee,12401.886,40.9,-1.5
4884,2017-01,Tennessee,11247.778,44.9,7.5
4885,2017-02,Tennessee,7216.969,48.9,7.1
4886,2017-03,Tennessee,6887.818,51.1,1.7
4887,2017-04,Tennessee,2362.95,63.1,3.9
4888,2017-05,Tennessee,1720.831,66.6,-1.4
4889,2017-06,Tennessee,1167.5510000000004,73.0,-2.3
4890,2017-07,Tennessee,1008.231,78.1,0.0
4891,2017-08,Tennessee,982.514,74.6,-1.9
4892,2017-09,Tennessee,1253.103,69.1,-2.5
4893,2017-10,Tennessee,1899.204,60.8,0.8
4894,2017-11,Tennessee,6831.023,49.9,2.0
4895,2017-12,Tennessee,14082.958,39.5,-2.9
4896,2018-01,Tennessee,19823.718,32.9,-4.5
4897,2018-02,Tennessee,9777.221,48.5,6.7
4898,2018-03,Tennessee,8418.475,48.2,-1.2
4899,2018-04,Tennessee,6088.248000000001,52.9,-6.3
4900,2018-05,Tennessee,2216.879,72.3,4.3
4901,2018-06,Tennessee,1216.299,76.5,1.2
4902,2018-07,Tennessee,1105.128,78.1,0.0
4903,2018-08,Tennessee,931.344,76.5,0.0
4904,2018-09,Tennessee,1130.435,74.9,3.3
4905,2018-10,Tennessee,2056.007,61.0,1.0
4906,2018-11,Tennessee,8686.896999999999,44.4,-3.5
4907,2018-12,Tennessee,13351.514,42.7,0.3
4908,2019-01,Tennessee,15502.611,39.4,2.0
4909,2019-02,Tennessee,10247.452,46.7,4.9
4910,2019-03,Tennessee,9928.626,46.9,-2.5
4911,2019-04,Tennessee,3402.696,59.3,0.1
4912,2019-05,Tennessee,1598.7120000000002,70.1,2.1
4913,2019-06,Tennessee,1185.6660000000004,73.4,-1.9
4914,2019-07,Tennessee,1100.658,77.8,-0.3
4915,2019-08,Tennessee,909.915,76.9,0.4
4916,2019-09,Tennessee,1139.305,76.4,4.8
4917,2019-10,Tennessee,1691.9029999999998,61.7,1.7
4918,2019-11,Tennessee,10191.281,44.2,-3.7
4919,2019-12,Tennessee,11787.546,45.2,2.8
4920,2010-01,Texas,49861.664,44.4,-2.4
4921,2010-02,Texas,47290.422,44.0,-7.0
4922,2010-03,Texas,34693.016,54.8,-4.2
4923,2010-04,Texas,14367.466,65.0,-1.2
4924,2010-05,Texas,7534.281999999998,73.8,0.4
4925,2010-06,Texas,6111.831,82.7,1.1
4926,2010-07,Texas,5872.201,81.4,-2.0
4927,2010-08,Texas,5210.6590000000015,84.4,0.7
4928,2010-09,Texas,5365.025,77.7,-0.1
4929,2010-10,Texas,6760.478,67.2,-0.2
4930,2010-11,Texas,13797.829,56.6,0.5
4931,2010-12,Texas,29579.995,49.2,0.2
4932,2011-01,Texas,43059.912,45.0,-1.8
4933,2011-02,Texas,43878.279,48.7,-2.3
4934,2011-03,Texas,21304.233,61.8,2.8
4935,2011-04,Texas,9556.975,70.3,4.1
4936,2011-05,Texas,7431.124,74.1,0.7
4937,2011-06,Texas,6234.525,85.2,3.6
4938,2011-07,Texas,5214.401,87.0,3.6
4939,2011-08,Texas,5247.093000000002,88.2,4.5
4940,2011-09,Texas,4986.331,77.9,0.1
4941,2011-10,Texas,6896.644,66.9,-0.5
4942,2011-11,Texas,14117.781,56.9,0.8
4943,2011-12,Texas,32030.821,46.1,-2.9
4944,2012-01,Texas,36744.751,50.4,3.6
4945,2012-02,Texas,27999.671,51.8,0.8
4946,2012-03,Texas,18156.112,63.2,4.2
4947,2012-04,Texas,8599.228000000001,70.2,4.0
4948,2012-05,Texas,6338.72,75.5,2.1
4949,2012-06,Texas,5453.818,82.4,0.8
4950,2012-07,Texas,5584.91,83.4,0.0
4951,2012-08,Texas,5063.376,83.7,0.0
4952,2012-09,Texas,5090.958,76.6,-1.2
4953,2012-10,Texas,8184.585,65.9,-1.5
4954,2012-11,Texas,13761.002,59.0,2.9
4955,2012-12,Texas,29002.746,51.1,2.1
4956,2013-01,Texas,44555.925,47.9,1.1
4957,2013-02,Texas,27347.484,51.7,0.7
4958,2013-03,Texas,23570.453,57.2,-1.8
4959,2013-04,Texas,13573.473,63.0,-3.2
4960,2013-05,Texas,9758.527,72.5,-0.9
4961,2013-06,Texas,6114.017,81.8,0.2
4962,2013-07,Texas,5882.623000000001,81.3,-2.1
4963,2013-08,Texas,5280.016,83.3,-0.4
4964,2013-09,Texas,5276.377,78.2,0.4
4965,2013-10,Texas,7264.076999999998,66.7,-0.7
4966,2013-11,Texas,15718.659,52.9,-3.2
4967,2013-12,Texas,42806.705,44.8,-4.2
4968,2014-01,Texas,56481.07700000001,44.5,-2.3
4969,2014-02,Texas,45335.194,48.4,-2.6
4970,2014-03,Texas,30198.685,54.8,-4.2
4971,2014-04,Texas,15627.406,65.4,-0.8
4972,2014-05,Texas,8854.513,72.0,-1.4
4973,2014-06,Texas,6977.1219999999985,80.6,-1.0
4974,2014-07,Texas,6188.429,81.7,-1.7
4975,2014-08,Texas,5660.735,82.6,-1.1
4976,2014-09,Texas,5950.754,76.4,-1.4
4977,2014-10,Texas,6881.264,69.6,2.2
4978,2014-11,Texas,14635.041,51.5,-4.6
4979,2014-12,Texas,31729.661,50.7,1.7
4980,2015-01,Texas,53621.751,44.0,-2.8
4981,2015-02,Texas,36890.768,48.2,-2.8
4982,2015-03,Texas,34513.756,56.2,-2.8
4983,2015-04,Texas,10986.29,66.6,0.4
4984,2015-05,Texas,6857.169,71.6,-1.8
4985,2015-06,Texas,6359.857,79.3,-2.3
4986,2015-07,Texas,6479.352,83.2,-0.2
4987,2015-08,Texas,4874.679,83.3,-0.4
4988,2015-09,Texas,5401.306,79.2,1.4
4989,2015-10,Texas,6333.901,69.2,1.8
4990,2015-11,Texas,11027.03,57.3,1.2
4991,2015-12,Texas,28033.239,51.5,2.5
4992,2016-01,Texas,41423.396,46.4,-0.4
4993,2016-02,Texas,30066.646,54.4,3.4
4994,2016-03,Texas,16632.402,61.2,2.2
4995,2016-04,Texas,11583.963,66.1,-0.1
4996,2016-05,Texas,7373.068,71.6,-1.8
4997,2016-06,Texas,7078.359,80.1,-1.5
4998,2016-07,Texas,5756.2559999999985,85.4,2.0
4999,2016-08,Texas,5380.153,81.5,-2.2
5000,2016-09,Texas,5352.781,77.6,-0.2
5001,2016-10,Texas,6508.375,70.9,3.5
5002,2016-11,Texas,9111.875,61.0,4.9
5003,2016-12,Texas,29065.065,49.6,0.6
5004,2017-01,Texas,39035.855,50.8,4.0
5005,2017-02,Texas,22127.206,58.4,7.4
5006,2017-03,Texas,16022.782,63.6,4.6
5007,2017-04,Texas,9412.623,67.1,0.9
5008,2017-05,Texas,7747.0030000000015,72.0,-1.4
5009,2017-06,Texas,5820.828,80.6,-1.0
5010,2017-07,Texas,6000.029,83.6,0.2
5011,2017-08,Texas,5436.018,80.6,-3.1
5012,2017-09,Texas,5884.914000000002,76.5,-1.3
5013,2017-10,Texas,7769.429,66.5,-0.9
5014,2017-11,Texas,13230.845,60.3,4.2
5015,2017-12,Texas,25659.248,47.8,-1.2
5016,2018-01,Texas,57953.488,43.8,-3.0
5017,2018-02,Texas,34747.788,52.3,1.3
5018,2018-03,Texas,24585.454,61.7,2.7
5019,2018-04,Texas,13483.76,63.0,-3.2
5020,2018-05,Texas,8214.037,78.0,4.6
5021,2018-06,Texas,5448.2959999999985,83.9,2.3
5022,2018-07,Texas,4909.703,84.5,1.1
5023,2018-08,Texas,4989.001,83.0,-0.7
5024,2018-09,Texas,5131.913,76.2,-1.6
5025,2018-10,Texas,8068.251,65.4,-2.0
5026,2018-11,Texas,23135.284,51.9,-4.2
5027,2018-12,Texas,36360.805,48.3,-0.7
5028,2019-01,Texas,45204.505,47.2,0.4
5029,2019-02,Texas,38166.803,51.9,0.9
5030,2019-03,Texas,33326.277,55.7,-3.3
5031,2019-04,Texas,16989.993000000002,65.0,-1.2
5032,2019-05,Texas,7912.854,72.5,-0.9
5033,2019-06,Texas,6613.139,79.1,-2.5
5034,2019-07,Texas,6208.139,82.8,-0.6
5035,2019-08,Texas,5213.393,85.9,2.2
5036,2019-09,Texas,5045.184,81.5,3.7
5037,2019-10,Texas,7327.8780000000015,65.2,-2.2
5038,2019-11,Texas,24293.179,53.2,-2.9
5039,2019-12,Texas,31828.059,50.7,1.7
5040,2010-01,Utah,11934.467,27.0,-0.9
5041,2010-02,Utah,8322.461,29.9,-2.3
5042,2010-03,Utah,7635.839,38.0,-3.2
5043,2010-04,Utah,6559.894,44.7,-2.1
5044,2010-05,Utah,4119.205,50.2,-4.2
5045,2010-06,Utah,2669.5690000000004,65.4,-2.2
5046,2010-07,Utah,1749.0770000000002,73.1,-0.5
5047,2010-08,Utah,1468.72,69.3,-1.8
5048,2010-09,Utah,1609.715,63.8,0.6
5049,2010-10,Utah,2998.983,51.1,1.3
5050,2010-11,Utah,7592.445,34.8,-3.2
5051,2010-12,Utah,9427.116,32.5,4.1
5052,2011-01,Utah,12614.645,25.4,-2.5
5053,2011-02,Utah,9388.939,28.6,-3.6
5054,2011-03,Utah,6905.052,39.4,-1.8
5055,2011-04,Utah,5984.186,43.5,-3.3
5056,2011-05,Utah,4033.007,50.8,-3.6
5057,2011-06,Utah,3129.583,63.3,-4.3
5058,2011-07,Utah,1752.297,71.8,-1.8
5059,2011-08,Utah,1493.234,72.5,1.4
5060,2011-09,Utah,1657.737,63.2,0.0
5061,2011-10,Utah,2275.254,50.0,0.2
5062,2011-11,Utah,8185.675,36.0,-2.0
5063,2011-12,Utah,12656.718,26.8,-1.6
5064,2012-01,Utah,10998.088,31.0,3.1
5065,2012-02,Utah,9005.799,31.7,-0.5
5066,2012-03,Utah,5993.395,42.6,1.4
5067,2012-04,Utah,3751.541,49.6,2.8
5068,2012-05,Utah,2822.213,58.0,3.6
5069,2012-06,Utah,2259.1620000000007,68.7,1.1
5070,2012-07,Utah,1482.7820000000004,73.2,-0.4
5071,2012-08,Utah,1772.677,73.0,1.9
5072,2012-09,Utah,1166.848,63.6,0.4
5073,2012-10,Utah,3673.016,50.9,1.1
5074,2012-11,Utah,6230.761,41.2,3.2
5075,2012-12,Utah,10644.501,27.8,-0.6
5076,2013-01,Utah,15510.495,19.7,-8.2
5077,2013-02,Utah,9654.396,27.6,-4.6
5078,2013-03,Utah,6852.685,41.0,-0.2
5079,2013-04,Utah,4974.633,45.0,-1.8
5080,2013-05,Utah,1956.958,56.0,1.6
5081,2013-06,Utah,1872.028,69.2,1.6
5082,2013-07,Utah,2159.269,74.6,1.0
5083,2013-08,Utah,1437.384,71.0,-0.1
5084,2013-09,Utah,1687.196,61.4,-1.8
5085,2013-10,Utah,2814.4790000000007,46.4,-3.4
5086,2013-11,Utah,7222.364,38.0,0.0
5087,2013-12,Utah,14348.801,23.1,-5.3
5088,2014-01,Utah,11663.966,30.4,2.5
5089,2014-02,Utah,7634.98,35.7,3.5
5090,2014-03,Utah,7301.673000000002,41.0,-0.2
5091,2014-04,Utah,4143.346,46.7,-0.1
5092,2014-05,Utah,3941.255,56.5,2.1
5093,2014-06,Utah,2241.237,66.0,-1.6
5094,2014-07,Utah,1746.318,74.6,1.0
5095,2014-08,Utah,1298.056,67.7,-3.4
5096,2014-09,Utah,1601.854,64.2,1.0
5097,2014-10,Utah,3045.8540000000007,53.1,3.3
5098,2014-11,Utah,8190.931,37.7,-0.3
5099,2014-12,Utah,9648.196,31.7,3.3
5100,2015-01,Utah,10175.909,32.1,4.2
5101,2015-02,Utah,6448.545,38.9,6.7
5102,2015-03,Utah,5111.922000000001,44.9,3.7
5103,2015-04,Utah,4514.642,47.1,0.3
5104,2015-05,Utah,3129.4440000000004,53.8,-0.6
5105,2015-06,Utah,1957.795,70.0,2.4
5106,2015-07,Utah,1633.503,70.1,-3.5
5107,2015-08,Utah,1555.2910000000004,71.0,-0.1
5108,2015-09,Utah,1328.631,65.5,2.3
5109,2015-10,Utah,2015.062,54.3,4.5
5110,2015-11,Utah,8344.713,34.5,-3.5
5111,2015-12,Utah,12346.298,26.6,-1.8
5112,2016-01,Utah,12418.704,26.6,-1.3
5113,2016-02,Utah,9029.939,33.7,1.5
5114,2016-03,Utah,6228.1219999999985,42.2,1.0
5115,2016-04,Utah,4451.509,47.9,1.1
5116,2016-05,Utah,2993.902,54.4,0.0
5117,2016-06,Utah,1463.499,70.9,3.3
5118,2016-07,Utah,1713.771,73.7,0.1
5119,2016-08,Utah,1365.589,70.1,-1.0
5120,2016-09,Utah,1781.479,61.1,-2.1
5121,2016-10,Utah,2979.298,53.2,3.4
5122,2016-11,Utah,6362.857,41.6,3.6
5123,2016-12,Utah,13140.07,27.4,-1.0
5124,2017-01,Utah,13980.014,25.9,-2.0
5125,2017-02,Utah,7427.198,36.5,4.3
5126,2017-03,Utah,5704.246,45.3,4.1
5127,2017-04,Utah,4976.173,46.0,-0.8
5128,2017-05,Utah,2890.457000000001,55.6,1.2
5129,2017-06,Utah,2227.089,69.5,1.9
5130,2017-07,Utah,1679.894,75.0,1.4
5131,2017-08,Utah,1470.805,71.6,0.5
5132,2017-09,Utah,1821.082,60.7,-2.5
5133,2017-10,Utah,4527.455,48.1,-1.7
5134,2017-11,Utah,6972.641,43.0,5.0
5135,2017-12,Utah,13023.374,31.4,3.0
5136,2018-01,Utah,10494.513,32.8,4.9
5137,2018-02,Utah,8393.267,32.2,0.0
5138,2018-03,Utah,9335.491,39.2,-2.0
5139,2018-04,Utah,4462.808,49.0,2.2
5140,2018-05,Utah,2311.008,58.3,3.9
5141,2018-06,Utah,2030.455,69.1,1.5
5142,2018-07,Utah,1594.537,76.1,2.5
5143,2018-08,Utah,1553.185,72.4,1.3
5144,2018-09,Utah,1645.765,65.8,2.6
5145,2018-10,Utah,4541.460999999998,47.5,-2.3
5146,2018-11,Utah,8907.264000000001,35.0,-3.0
5147,2018-12,Utah,12145.592,27.4,-1.0
5148,2019-01,Utah,13812.857,27.0,-0.9
5149,2019-02,Utah,11743.463,27.2,-5.0
5150,2019-03,Utah,9211.887,38.2,-3.0
5151,2019-04,Utah,3969.847,48.6,1.8
5152,2019-05,Utah,4706.5909999999985,50.5,-3.9
5153,2019-06,Utah,2032.025,63.6,-4.0
5154,2019-07,Utah,2005.369,73.3,-0.3
5155,2019-08,Utah,1552.086,72.8,1.7
5156,2019-09,Utah,1916.454,63.1,-0.1
5157,2019-10,Utah,3612.222,42.9,-6.9
5158,2019-11,Utah,8204.689,38.5,0.5
5159,2019-12,Utah,13170.793,28.8,0.4
5160,2010-01,Vermont,538.325,20.1,1.6
5161,2010-02,Vermont,493.914,23.5,3.1
5162,2010-03,Vermont,357.05,35.9,7.5
5163,2010-04,Vermont,270.067,46.2,5.0
5164,2010-05,Vermont,155.289,56.0,1.0
5165,2010-06,Vermont,95.294,61.8,0.3
5166,2010-07,Vermont,72.738,69.4,1.5
5167,2010-08,Vermont,63.968,65.4,-0.2
5168,2010-09,Vermont,69.346,59.2,0.0
5169,2010-10,Vermont,172.58900000000003,45.2,-2.4
5170,2010-11,Vermont,300.269,35.0,0.8
5171,2010-12,Vermont,489.33,20.8,-4.0
5172,2011-01,Vermont,596.316,15.7,-2.8
5173,2011-02,Vermont,512.006,17.6,-2.8
5174,2011-03,Vermont,449.295,27.5,-0.9
5175,2011-04,Vermont,368.31,41.7,0.5
5176,2011-05,Vermont,137.007,56.2,1.2
5177,2011-06,Vermont,86.382,62.0,0.5
5178,2011-07,Vermont,70.109,68.5,0.6
5179,2011-08,Vermont,69.733,65.8,0.2
5180,2011-09,Vermont,79.91199999999998,60.8,1.6
5181,2011-10,Vermont,150.566,47.7,0.1
5182,2011-11,Vermont,253.46400000000003,40.2,6.0
5183,2011-12,Vermont,441.283,27.9,3.1
5184,2012-01,Vermont,578.063,21.4,2.9
5185,2012-02,Vermont,474.793,25.6,5.2
5186,2012-03,Vermont,346.9980000000001,38.7,10.3
